5.178199805362345906e-03,3.580299999999999727e+01,1.524999999999999911e+00
5.367289608778144996e-03,3.580299999999999727e+01,1.534999999999999920e+00
5.658897917852522691e-03,3.580299999999999727e+01,1.544999999999999929e+00
5.762927254840751953e-03,3.580299999999999727e+01,1.556000000000000050e+00
6.017622973038075709e-03,3.580299999999999727e+01,1.566000000000000059e+00
6.138491270770210333e-03,3.580299999999999727e+01,1.576000000000000068e+00
6.355541763749966190e-03,3.580299999999999727e+01,1.586000000000000076e+00
6.598681412082715511e-03,3.580299999999999727e+01,1.596000000000000085e+00
6.780552507969912247e-03,3.580299999999999727e+01,1.606000000000000094e+00
7.045422120627174885e-03,3.580299999999999727e+01,1.616000000000000103e+00
7.240647023246940192e-03,3.580299999999999727e+01,1.625999999999999890e+00
7.327416581953213708e-03,3.580299999999999727e+01,1.635999999999999899e+00
7.651486288922460487e-03,3.580299999999999727e+01,1.645999999999999908e+00
7.663898614396254944e-03,3.580299999999999727e+01,1.657000000000000028e+00
7.447890607672033765e-03,3.580299999999999727e+01,1.667000000000000037e+00
7.285849276265936834e-03,3.580299999999999727e+01,1.677000000000000046e+00
7.236104199373946319e-03,3.580299999999999727e+01,1.687000000000000055e+00
7.107229909292129069e-03,3.580299999999999727e+01,1.697000000000000064e+00
6.884301312953913440e-03,3.580299999999999727e+01,1.707000000000000073e+00
6.876354488945848539e-03,3.580299999999999727e+01,1.717000000000000082e+00
6.774712406001318077e-03,3.580299999999999727e+01,1.727000000000000091e+00
6.564159114614807194e-03,3.580299999999999727e+01,1.737000000000000099e+00
6.463089632471996637e-03,3.580299999999999727e+01,1.747000000000000108e+00
6.392361834872195732e-03,3.580299999999999727e+01,1.758000000000000007e+00
6.320074440741788729e-03,3.580299999999999727e+01,1.768000000000000016e+00
6.200131030648709483e-03,3.580299999999999727e+01,1.778000000000000025e+00
6.046059944736781322e-03,3.580299999999999727e+01,1.788000000000000034e+00
5.915749534967641894e-03,3.580299999999999727e+01,1.798000000000000043e+00
5.843820103297899318e-03,3.580299999999999727e+01,1.808000000000000052e+00
5.777214441624431603e-03,3.580299999999999727e+01,1.818000000000000060e+00
5.617279944356279135e-03,3.580299999999999727e+01,1.828000000000000069e+00
5.540514381912465050e-03,3.580299999999999727e+01,1.838000000000000078e+00
5.464881846079870653e-03,3.580299999999999727e+01,1.848000000000000087e+00
5.389601615522108917e-03,3.580299999999999727e+01,1.858999999999999986e+00
5.198081999327946144e-03,3.580299999999999727e+01,1.868999999999999995e+00
5.109594632481962925e-03,3.580299999999999727e+01,1.879000000000000004e+00
5.160526366476158797e-03,3.580299999999999727e+01,1.889000000000000012e+00
5.051779610277815427e-03,3.580299999999999727e+01,1.899000000000000021e+00
4.952831094399829520e-03,3.580299999999999727e+01,1.909000000000000030e+00
4.868515466463080310e-03,3.580299999999999727e+01,1.919000000000000039e+00
4.716927928933608953e-03,3.580299999999999727e+01,1.929000000000000048e+00
4.835471855529541348e-03,3.580299999999999727e+01,1.939000000000000057e+00
4.992253921949782458e-03,3.580299999999999727e+01,1.949000000000000066e+00
5.187865003488986715e-03,3.580299999999999727e+01,1.959999999999999964e+00
5.347715944995223847e-03,3.580299999999999727e+01,1.969999999999999973e+00
5.530417303731988490e-03,3.580299999999999727e+01,1.979999999999999982e+00
5.665180406265432449e-03,3.580299999999999727e+01,1.989999999999999991e+00
5.877798824807772479e-03,3.580299999999999727e+01,2.000000000000000000e+00
3.420802532136644775e-03,3.650900000000000034e+01,1.000000000000000000e+00
3.269388860785659573e-03,3.650900000000000034e+01,1.010000000000000009e+00
3.132991676331191473e-03,3.650900000000000034e+01,1.020000000000000018e+00
3.013888112254157949e-03,3.650900000000000034e+01,1.030000000000000027e+00
2.902739896159081505e-03,3.650900000000000034e+01,1.040000000000000036e+00
2.777893395300447786e-03,3.650900000000000034e+01,1.050999999999999934e+00
2.709338526087995153e-03,3.650900000000000034e+01,1.060999999999999943e+00
2.648383058282099446e-03,3.650900000000000034e+01,1.070999999999999952e+00
2.825981723664709733e-03,3.650900000000000034e+01,1.080999999999999961e+00
2.663037443466107195e-03,3.650900000000000034e+01,1.090999999999999970e+00
3.006855612599435273e-03,3.650900000000000034e+01,1.100999999999999979e+00
3.116806748902438938e-03,3.650900000000000034e+01,1.110999999999999988e+00
2.749963357855207940e-03,3.650900000000000034e+01,1.120999999999999996e+00
2.652173439971922033e-03,3.650900000000000034e+01,1.131000000000000005e+00
2.624064135008557022e-03,3.650900000000000034e+01,1.141000000000000014e+00
2.623068427115870550e-03,3.650900000000000034e+01,1.151999999999999913e+00
2.998208317310416694e-03,3.650900000000000034e+01,1.161999999999999922e+00
2.682877367845646049e-03,3.650900000000000034e+01,1.171999999999999931e+00
2.705863853754609735e-03,3.650900000000000034e+01,1.181999999999999940e+00
2.748258971588669712e-03,3.650900000000000034e+01,1.191999999999999948e+00
3.122530863168310362e-03,3.650900000000000034e+01,1.201999999999999957e+00
3.162904243517256509e-03,3.650900000000000034e+01,1.211999999999999966e+00
2.931910841530836580e-03,3.650900000000000034e+01,1.221999999999999975e+00
2.999357770780735483e-03,3.650900000000000034e+01,1.231999999999999984e+00
3.089458212907845221e-03,3.650900000000000034e+01,1.241999999999999993e+00
3.175254437773367654e-03,3.650900000000000034e+01,1.252999999999999892e+00
3.269118002115894376e-03,3.650900000000000034e+01,1.262999999999999901e+00
3.455195996179739708e-03,3.650900000000000034e+01,1.272999999999999909e+00
3.386315792865752638e-03,3.650900000000000034e+01,1.282999999999999918e+00
3.324198001016275602e-03,3.650900000000000034e+01,1.292999999999999927e+00
3.279650763905030651e-03,3.650900000000000034e+01,1.302999999999999936e+00
3.249104740198733524e-03,3.650900000000000034e+01,1.312999999999999945e+00
2.940687277911927400e-03,3.650900000000000034e+01,1.322999999999999954e+00
2.928016946215816069e-03,3.650900000000000034e+01,1.332999999999999963e+00
2.955301026394115647e-03,3.650900000000000034e+01,1.342999999999999972e+00
3.023773472217395827e-03,3.650900000000000034e+01,1.354000000000000092e+00
3.365628205797275771e-03,3.650900000000000034e+01,1.364000000000000101e+00
3.475550690533775987e-03,3.650900000000000034e+01,1.374000000000000110e+00
3.567217826719508086e-03,3.650900000000000034e+01,1.383999999999999897e+00
3.469032228607979267e-03,3.650900000000000034e+01,1.393999999999999906e+00
3.561402832323462293e-03,3.650900000000000034e+01,1.403999999999999915e+00
3.709715651061016011e-03,3.650900000000000034e+01,1.413999999999999924e+00
3.891105502100797309e-03,3.650900000000000034e+01,1.423999999999999932e+00
4.249254833218816044e-03,3.650900000000000034e+01,1.433999999999999941e+00
4.393584553750524459e-03,3.650900000000000034e+01,1.443999999999999950e+00
4.577201977751430527e-03,3.650900000000000034e+01,1.455000000000000071e+00
4.628524082264239871e-03,3.650900000000000034e+01,1.465000000000000080e+00
4.833031796260373394e-03,3.650900000000000034e+01,1.475000000000000089e+00
5.069397235665780085e-03,3.650900000000000034e+01,1.485000000000000098e+00
5.359783919224747444e-03,3.650900000000000034e+01,1.495000000000000107e+00
5.565659484822078895e-03,3.650900000000000034e+01,1.504999999999999893e+00
5.732331493501131685e-03,3.650900000000000034e+01,1.514999999999999902e+00
5.956966464477104518e-03,3.650900000000000034e+01,1.524999999999999911e+00
6.097484290438909271e-03,3.650900000000000034e+01,1.534999999999999920e+00
6.305797828265319316e-03,3.650900000000000034e+01,1.544999999999999929e+00
6.482740145096742637e-03,3.650900000000000034e+01,1.556000000000000050e+00
6.716312442485967461e-03,3.650900000000000034e+01,1.566000000000000059e+00
6.879817162303049349e-03,3.650900000000000034e+01,1.576000000000000068e+00
7.103618662952452395e-03,3.650900000000000034e+01,1.586000000000000076e+00
7.365871860432731538e-03,3.650900000000000034e+01,1.596000000000000085e+00
7.516735917896019692e-03,3.650900000000000034e+01,1.606000000000000094e+00
7.577644457533560217e-03,3.650900000000000034e+01,1.616000000000000103e+00
7.534163598726569162e-03,3.650900000000000034e+01,1.625999999999999890e+00
7.423472281064605154e-03,3.650900000000000034e+01,1.635999999999999899e+00
7.176111855591579998e-03,3.650900000000000034e+01,1.645999999999999908e+00
7.042676141954300195e-03,3.650900000000000034e+01,1.657000000000000028e+00
6.890812097440168413e-03,3.650900000000000034e+01,1.667000000000000037e+00
6.875489655610701398e-03,3.650900000000000034e+01,1.677000000000000046e+00
6.754645384298096043e-03,3.650900000000000034e+01,1.687000000000000055e+00
6.625557568791798184e-03,3.650900000000000034e+01,1.697000000000000064e+00
6.527044307810366680e-03,3.650900000000000034e+01,1.707000000000000073e+00
6.413541628375689189e-03,3.650900000000000034e+01,1.717000000000000082e+00
6.427052117475984608e-03,3.650900000000000034e+01,1.727000000000000091e+00
6.198430914461493073e-03,3.650900000000000034e+01,1.737000000000000099e+00
6.093056531894406463e-03,3.650900000000000034e+01,1.747000000000000108e+00
5.902068392722029273e-03,3.650900000000000034e+01,1.758000000000000007e+00
5.813339144426137549e-03,3.650900000000000034e+01,1.768000000000000016e+00
5.700744380054383574e-03,3.650900000000000034e+01,1.778000000000000025e+00
5.673240758161752530e-03,3.650900000000000034e+01,1.788000000000000034e+00
5.492507438341213792e-03,3.650900000000000034e+01,1.798000000000000043e+00
5.377838045425839542e-03,3.650900000000000034e+01,1.808000000000000052e+00
5.330390400816179680e-03,3.650900000000000034e+01,1.818000000000000060e+00
5.151484265934629797e-03,3.650900000000000034e+01,1.828000000000000069e+00
5.065783598192427802e-03,3.650900000000000034e+01,1.838000000000000078e+00
4.967961647957812310e-03,3.650900000000000034e+01,1.848000000000000087e+00
4.979813936743391657e-03,3.650900000000000034e+01,1.858999999999999986e+00
4.921664748004554203e-03,3.650900000000000034e+01,1.868999999999999995e+00
4.803514797080625509e-03,3.650900000000000034e+01,1.879000000000000004e+00
4.773466242934799528e-03,3.650900000000000034e+01,1.889000000000000012e+00
4.940143058847247526e-03,3.650900000000000034e+01,1.899000000000000021e+00
5.134512643446103621e-03,3.650900000000000034e+01,1.909000000000000030e+00
5.356265247065295117e-03,3.650900000000000034e+01,1.919000000000000039e+00
5.515190349661533778e-03,3.650900000000000034e+01,1.929000000000000048e+00
5.699535229419116014e-03,3.650900000000000034e+01,1.939000000000000057e+00
5.926784219832548911e-03,3.650900000000000034e+01,1.949000000000000066e+00
6.092327006960034791e-03,3.650900000000000034e+01,1.959999999999999964e+00
6.278004822786445102e-03,3.650900000000000034e+01,1.969999999999999973e+00
6.428920084544685783e-03,3.650900000000000034e+01,1.979999999999999982e+00
6.638346506436874038e-03,3.650900000000000034e+01,1.989999999999999991e+00
6.801596443333594692e-03,3.650900000000000034e+01,2.000000000000000000e+00
3.126761799426156386e-03,3.721500000000000341e+01,1.000000000000000000e+00
3.001597371493759745e-03,3.721500000000000341e+01,1.010000000000000009e+00
2.892935662787846866e-03,3.721500000000000341e+01,1.020000000000000018e+00
2.775502579203450830e-03,3.721500000000000341e+01,1.030000000000000027e+00
2.699362535884328521e-03,3.721500000000000341e+01,1.040000000000000036e+00
2.637201328768699806e-03,3.721500000000000341e+01,1.050999999999999934e+00
2.883841646528292543e-03,3.721500000000000341e+01,1.060999999999999943e+00
3.079790890020585228e-03,3.721500000000000341e+01,1.070999999999999952e+00
3.109373670812137953e-03,3.721500000000000341e+01,1.080999999999999961e+00
3.036741489119458397e-03,3.721500000000000341e+01,1.090999999999999970e+00
2.632240084288714563e-03,3.721500000000000341e+01,1.100999999999999979e+00
2.628828053470320773e-03,3.721500000000000341e+01,1.110999999999999988e+00
2.953018243978372190e-03,3.721500000000000341e+01,1.120999999999999996e+00
2.973684704653139100e-03,3.721500000000000341e+01,1.131000000000000005e+00
2.994838968351693637e-03,3.721500000000000341e+01,1.141000000000000014e+00
2.686377549623760776e-03,3.721500000000000341e+01,1.151999999999999913e+00
2.742407108956202658e-03,3.721500000000000341e+01,1.161999999999999922e+00
2.791885272592825942e-03,3.721500000000000341e+01,1.171999999999999931e+00
3.145093661866912686e-03,3.721500000000000341e+01,1.181999999999999940e+00
3.199081526237097621e-03,3.721500000000000341e+01,1.191999999999999948e+00
3.244215040188395092e-03,3.721500000000000341e+01,1.201999999999999957e+00
3.041967511556515485e-03,3.721500000000000341e+01,1.211999999999999966e+00
3.409171911508363916e-03,3.721500000000000341e+01,1.221999999999999975e+00
3.222510336675852606e-03,3.721500000000000341e+01,1.231999999999999984e+00
3.499484598550620280e-03,3.721500000000000341e+01,1.241999999999999993e+00
3.109655786057313655e-03,3.721500000000000341e+01,1.252999999999999892e+00
3.341344947439690502e-03,3.721500000000000341e+01,1.262999999999999901e+00
3.294083296460441432e-03,3.721500000000000341e+01,1.272999999999999909e+00
3.257060151142487404e-03,3.721500000000000341e+01,1.282999999999999918e+00
2.958380708608412436e-03,3.721500000000000341e+01,1.292999999999999927e+00
2.919365858463178302e-03,3.721500000000000341e+01,1.302999999999999936e+00
2.945271602180388627e-03,3.721500000000000341e+01,1.312999999999999945e+00
2.995727553498282476e-03,3.721500000000000341e+01,1.322999999999999954e+00
3.085680757579776622e-03,3.721500000000000341e+01,1.332999999999999963e+00
3.460175761455636188e-03,3.721500000000000341e+01,1.342999999999999972e+00
3.572438083230269727e-03,3.721500000000000341e+01,1.354000000000000092e+00
3.682777538327072081e-03,3.721500000000000341e+01,1.364000000000000101e+00
3.645016353217988767e-03,3.721500000000000341e+01,1.374000000000000110e+00
3.721380706520885893e-03,3.721500000000000341e+01,1.383999999999999897e+00
3.912379242411429155e-03,3.721500000000000341e+01,1.393999999999999906e+00
4.271539853486379205e-03,3.721500000000000341e+01,1.403999999999999915e+00
4.414231316346208141e-03,3.721500000000000341e+01,1.413999999999999924e+00
4.620577762879758341e-03,3.721500000000000341e+01,1.423999999999999932e+00
4.646664531582204473e-03,3.721500000000000341e+01,1.433999999999999941e+00
4.844861812222165179e-03,3.721500000000000341e+01,1.443999999999999950e+00
4.984311416001982811e-03,3.721500000000000341e+01,1.455000000000000071e+00
5.294773443415187394e-03,3.721500000000000341e+01,1.465000000000000080e+00
5.609646513281482672e-03,3.721500000000000341e+01,1.475000000000000089e+00
5.829688285842967756e-03,3.721500000000000341e+01,1.485000000000000098e+00
5.918115203145462959e-03,3.721500000000000341e+01,1.495000000000000107e+00
6.147696562292062107e-03,3.721500000000000341e+01,1.504999999999999893e+00
6.345218469919466746e-03,3.721500000000000341e+01,1.514999999999999902e+00
6.579492942559251288e-03,3.721500000000000341e+01,1.524999999999999911e+00
6.818553468359865415e-03,3.721500000000000341e+01,1.534999999999999920e+00
7.061093753656294547e-03,3.721500000000000341e+01,1.544999999999999929e+00
7.235195723850318048e-03,3.721500000000000341e+01,1.556000000000000050e+00
7.417806714074116556e-03,3.721500000000000341e+01,1.566000000000000059e+00
7.608891787252931686e-03,3.721500000000000341e+01,1.576000000000000068e+00
7.495628907434355795e-03,3.721500000000000341e+01,1.586000000000000076e+00
7.332047658539609519e-03,3.721500000000000341e+01,1.596000000000000085e+00
7.202813811892386404e-03,3.721500000000000341e+01,1.606000000000000094e+00
7.167077399953262345e-03,3.721500000000000341e+01,1.616000000000000103e+00
7.040960046503007795e-03,3.721500000000000341e+01,1.625999999999999890e+00
6.902671232113191495e-03,3.721500000000000341e+01,1.635999999999999899e+00
6.782299164256590414e-03,3.721500000000000341e+01,1.645999999999999908e+00
6.648954384657103367e-03,3.721500000000000341e+01,1.657000000000000028e+00
6.532348115203287335e-03,3.721500000000000341e+01,1.667000000000000037e+00
6.331800875024331046e-03,3.721500000000000341e+01,1.677000000000000046e+00
6.222533022121911651e-03,3.721500000000000341e+01,1.687000000000000055e+00
6.163190684912294229e-03,3.721500000000000341e+01,1.697000000000000064e+00
6.013217222522395863e-03,3.721500000000000341e+01,1.707000000000000073e+00
5.955565575609882145e-03,3.721500000000000341e+01,1.717000000000000082e+00
5.792233608663823266e-03,3.721500000000000341e+01,1.727000000000000091e+00
5.704107526206463746e-03,3.721500000000000341e+01,1.737000000000000099e+00
5.578265466800219792e-03,3.721500000000000341e+01,1.747000000000000108e+00
5.443851164514256803e-03,3.721500000000000341e+01,1.758000000000000007e+00
5.357590976483523129e-03,3.721500000000000341e+01,1.768000000000000016e+00
5.235722014026941880e-03,3.721500000000000341e+01,1.778000000000000025e+00
5.207101078110409204e-03,3.721500000000000341e+01,1.788000000000000034e+00
5.014417320429667355e-03,3.721500000000000341e+01,1.798000000000000043e+00
4.929429103980828217e-03,3.721500000000000341e+01,1.808000000000000052e+00
4.940034092594457540e-03,3.721500000000000341e+01,1.818000000000000060e+00
4.848497108863462739e-03,3.721500000000000341e+01,1.828000000000000069e+00
4.828620965476806623e-03,3.721500000000000341e+01,1.838000000000000078e+00
4.871306410274713235e-03,3.721500000000000341e+01,1.848000000000000087e+00
5.059289631984018737e-03,3.721500000000000341e+01,1.858999999999999986e+00
5.373042988486022818e-03,3.721500000000000341e+01,1.868999999999999995e+00
5.532511754749790817e-03,3.721500000000000341e+01,1.879000000000000004e+00
5.730905998813891518e-03,3.721500000000000341e+01,1.889000000000000012e+00
5.891326173398677042e-03,3.721500000000000341e+01,1.899000000000000021e+00
6.087083885841997055e-03,3.721500000000000341e+01,1.909000000000000030e+00
6.131988494545449406e-03,3.721500000000000341e+01,1.919000000000000039e+00
6.432730686079954352e-03,3.721500000000000341e+01,1.929000000000000048e+00
6.652888182795821913e-03,3.721500000000000341e+01,1.939000000000000057e+00
6.837805431939069332e-03,3.721500000000000341e+01,1.949000000000000066e+00
7.020752550439355449e-03,3.721500000000000341e+01,1.959999999999999964e+00
7.231480652893649066e-03,3.721500000000000341e+01,1.969999999999999973e+00
7.401372703452193877e-03,3.721500000000000341e+01,1.979999999999999982e+00
7.602390340481523720e-03,3.721500000000000341e+01,1.989999999999999991e+00
7.782412071979896706e-03,3.721500000000000341e+01,2.000000000000000000e+00
3.219120874458158022e-03,3.792099999999999937e+01,1.000000000000000000e+00
2.769179288972771578e-03,3.792099999999999937e+01,1.010000000000000009e+00
2.697211359957824104e-03,3.792099999999999937e+01,1.020000000000000018e+00
2.643318280079499927e-03,3.792099999999999937e+01,1.030000000000000027e+00
2.877629145260719723e-03,3.792099999999999937e+01,1.040000000000000036e+00
2.791378023512479465e-03,3.792099999999999937e+01,1.050999999999999934e+00
2.746457208293383301e-03,3.792099999999999937e+01,1.060999999999999943e+00
2.648843447282364909e-03,3.792099999999999937e+01,1.070999999999999952e+00
2.632458271590888948e-03,3.792099999999999937e+01,1.080999999999999961e+00
2.626165890722724494e-03,3.792099999999999937e+01,1.090999999999999970e+00
2.630915883199156768e-03,3.792099999999999937e+01,1.100999999999999979e+00
2.985767697441308547e-03,3.792099999999999937e+01,1.110999999999999988e+00
2.999657759943027101e-03,3.792099999999999937e+01,1.120999999999999996e+00
2.706543487854320366e-03,3.792099999999999937e+01,1.131000000000000005e+00
2.736919693263309156e-03,3.792099999999999937e+01,1.141000000000000014e+00
3.118609157937447893e-03,3.792099999999999937e+01,1.151999999999999913e+00
3.148847201303424208e-03,3.792099999999999937e+01,1.161999999999999922e+00
2.922463112380101462e-03,3.792099999999999937e+01,1.171999999999999931e+00
3.008241595738236993e-03,3.792099999999999937e+01,1.181999999999999940e+00
3.091545572094456674e-03,3.792099999999999937e+01,1.191999999999999948e+00
3.457712322194109004e-03,3.792099999999999937e+01,1.201999999999999957e+00
3.523719245692087578e-03,3.792099999999999937e+01,1.211999999999999966e+00
3.439505146637451567e-03,3.792099999999999937e+01,1.221999999999999975e+00
3.368185675227747949e-03,3.792099999999999937e+01,1.231999999999999984e+00
3.308136995494661246e-03,3.792099999999999937e+01,1.241999999999999993e+00
3.264169969079372229e-03,3.792099999999999937e+01,1.252999999999999892e+00
3.242440371505294489e-03,3.792099999999999937e+01,1.262999999999999901e+00
2.921907634824701984e-03,3.792099999999999937e+01,1.272999999999999909e+00
2.934349911359558291e-03,3.792099999999999937e+01,1.282999999999999918e+00
2.982970798126632211e-03,3.792099999999999937e+01,1.292999999999999927e+00
3.070404216338908695e-03,3.792099999999999937e+01,1.302999999999999936e+00
3.441860060858751777e-03,3.792099999999999937e+01,1.312999999999999945e+00
3.540771625230456233e-03,3.792099999999999937e+01,1.322999999999999954e+00
3.658428555056079251e-03,3.792099999999999937e+01,1.332999999999999963e+00
3.554794877581040399e-03,3.792099999999999937e+01,1.342999999999999972e+00
3.705730217034968084e-03,3.792099999999999937e+01,1.354000000000000092e+00
3.875177602763865779e-03,3.792099999999999937e+01,1.364000000000000101e+00
4.077390469462499438e-03,3.792099999999999937e+01,1.374000000000000110e+00
4.448435292646876933e-03,3.792099999999999937e+01,1.383999999999999897e+00
4.601518206504361108e-03,3.792099999999999937e+01,1.393999999999999906e+00
4.753529744470010206e-03,3.792099999999999937e+01,1.403999999999999915e+00
4.877453842536224292e-03,3.792099999999999937e+01,1.413999999999999924e+00
5.126084404901391431e-03,3.792099999999999937e+01,1.423999999999999932e+00
5.199808198652252841e-03,3.792099999999999937e+01,1.433999999999999941e+00
5.610755513218430683e-03,3.792099999999999937e+01,1.443999999999999950e+00
5.888303496603206587e-03,3.792099999999999937e+01,1.455000000000000071e+00
6.094110791928212915e-03,3.792099999999999937e+01,1.465000000000000080e+00
6.211368147431807311e-03,3.792099999999999937e+01,1.475000000000000089e+00
6.473639161119402324e-03,3.792099999999999937e+01,1.485000000000000098e+00
6.554371830972531912e-03,3.792099999999999937e+01,1.495000000000000107e+00
6.894886713993472228e-03,3.792099999999999937e+01,1.504999999999999893e+00
7.118081964667346065e-03,3.792099999999999937e+01,1.514999999999999902e+00
7.335916577801794743e-03,3.792099999999999937e+01,1.524999999999999911e+00
7.607619417667335106e-03,3.792099999999999937e+01,1.534999999999999920e+00
7.588362442319663941e-03,3.792099999999999937e+01,1.544999999999999929e+00
7.412811809161577205e-03,3.792099999999999937e+01,1.556000000000000050e+00
7.250048398334048294e-03,3.792099999999999937e+01,1.566000000000000059e+00
7.129402544574534734e-03,3.792099999999999937e+01,1.576000000000000068e+00
6.994589794933057589e-03,3.792099999999999937e+01,1.586000000000000076e+00
6.939657348557848500e-03,3.792099999999999937e+01,1.596000000000000085e+00
6.823345444041274861e-03,3.792099999999999937e+01,1.606000000000000094e+00
6.697543767580232260e-03,3.792099999999999937e+01,1.616000000000000103e+00
6.539163000730458843e-03,3.792099999999999937e+01,1.625999999999999890e+00
6.416350663823558106e-03,3.792099999999999937e+01,1.635999999999999899e+00
6.244965131900577157e-03,3.792099999999999937e+01,1.645999999999999908e+00
6.136006449906136057e-03,3.792099999999999937e+01,1.657000000000000028e+00
6.092693894426916799e-03,3.792099999999999937e+01,1.667000000000000037e+00
5.921354254458850025e-03,3.792099999999999937e+01,1.677000000000000046e+00
5.795397677162189044e-03,3.792099999999999937e+01,1.687000000000000055e+00
5.661995568512606311e-03,3.792099999999999937e+01,1.697000000000000064e+00
5.552549760411089504e-03,3.792099999999999937e+01,1.707000000000000073e+00
5.552888413935814192e-03,3.792099999999999937e+01,1.717000000000000082e+00
5.329872673976490324e-03,3.792099999999999937e+01,1.727000000000000091e+00
5.332481256880211573e-03,3.792099999999999937e+01,1.737000000000000099e+00
5.132379371390603448e-03,3.792099999999999937e+01,1.747000000000000108e+00
5.020206410769091632e-03,3.792099999999999937e+01,1.758000000000000007e+00
4.922733377551912794e-03,3.792099999999999937e+01,1.768000000000000016e+00
4.820553700267894010e-03,3.792099999999999937e+01,1.778000000000000025e+00
4.729744482988899879e-03,3.792099999999999937e+01,1.788000000000000034e+00
4.870763580217927699e-03,3.792099999999999937e+01,1.798000000000000043e+00
4.931662661193635284e-03,3.792099999999999937e+01,1.808000000000000052e+00
5.143066359461179529e-03,3.792099999999999937e+01,1.818000000000000060e+00
5.379045712179462806e-03,3.792099999999999937e+01,1.828000000000000069e+00
5.589728216398174958e-03,3.792099999999999937e+01,1.838000000000000078e+00
5.773959105580166520e-03,3.792099999999999937e+01,1.848000000000000087e+00
6.004498843709306019e-03,3.792099999999999937e+01,1.858999999999999986e+00
6.210481465237965674e-03,3.792099999999999937e+01,1.868999999999999995e+00
6.396270388464006529e-03,3.792099999999999937e+01,1.879000000000000004e+00
6.570704661408691832e-03,3.792099999999999937e+01,1.889000000000000012e+00
6.781956163792680382e-03,3.792099999999999937e+01,1.899000000000000021e+00
6.968962955456026349e-03,3.792099999999999937e+01,1.909000000000000030e+00
7.171814394417649029e-03,3.792099999999999937e+01,1.919000000000000039e+00
7.381263097077649625e-03,3.792099999999999937e+01,1.929000000000000048e+00
7.550588679860189417e-03,3.792099999999999937e+01,1.939000000000000057e+00
7.776082218723901103e-03,3.792099999999999937e+01,1.949000000000000066e+00
7.978298222471943632e-03,3.792099999999999937e+01,1.959999999999999964e+00
8.196009977625784773e-03,3.792099999999999937e+01,1.969999999999999973e+00
8.334679972607545936e-03,3.792099999999999937e+01,1.979999999999999982e+00
8.535240240389506405e-03,3.792099999999999937e+01,1.989999999999999991e+00
8.694601737732848487e-03,3.792099999999999937e+01,2.000000000000000000e+00
2.700365799843645019e-03,3.862800000000000011e+01,1.000000000000000000e+00
2.992737026968760213e-03,3.862800000000000011e+01,1.010000000000000009e+00
2.867626673071299072e-03,3.862800000000000011e+01,1.020000000000000018e+00
3.090813737481038458e-03,3.862800000000000011e+01,1.030000000000000027e+00
3.031312896149967583e-03,3.862800000000000011e+01,1.040000000000000036e+00
2.980947795834673186e-03,3.862800000000000011e+01,1.050999999999999934e+00
2.658580470275292464e-03,3.862800000000000011e+01,1.060999999999999943e+00
2.625593521046912064e-03,3.862800000000000011e+01,1.070999999999999952e+00
2.620569014635099666e-03,3.862800000000000011e+01,1.080999999999999961e+00
2.995416359075949407e-03,3.862800000000000011e+01,1.090999999999999970e+00
2.681699402250873297e-03,3.862800000000000011e+01,1.100999999999999979e+00
2.709881743929357274e-03,3.862800000000000011e+01,1.110999999999999988e+00
2.767667034662947556e-03,3.862800000000000011e+01,1.120999999999999996e+00
3.127212107132793829e-03,3.862800000000000011e+01,1.131000000000000005e+00
3.174723089022625597e-03,3.862800000000000011e+01,1.141000000000000014e+00
2.937578219308127798e-03,3.862800000000000011e+01,1.151999999999999913e+00
3.034090656006327089e-03,3.862800000000000011e+01,1.161999999999999922e+00
3.127040530841931811e-03,3.862800000000000011e+01,1.171999999999999931e+00
3.492915403591446370e-03,3.862800000000000011e+01,1.181999999999999940e+00
3.237984712192826589e-03,3.862800000000000011e+01,1.191999999999999948e+00
3.108656824271493081e-03,3.862800000000000011e+01,1.201999999999999957e+00
3.336264984931106101e-03,3.862800000000000011e+01,1.211999999999999966e+00
3.286815817489738452e-03,3.862800000000000011e+01,1.221999999999999975e+00
3.250844441914353330e-03,3.862800000000000011e+01,1.231999999999999984e+00
3.238979782100751253e-03,3.862800000000000011e+01,1.241999999999999993e+00
2.919132081709635649e-03,3.862800000000000011e+01,1.252999999999999892e+00
2.959669061184365575e-03,3.862800000000000011e+01,1.262999999999999901e+00
3.027524675024895109e-03,3.862800000000000011e+01,1.272999999999999909e+00
3.152532086066859359e-03,3.862800000000000011e+01,1.282999999999999918e+00
3.512827384064077900e-03,3.862800000000000011e+01,1.292999999999999927e+00
3.627696454557544515e-03,3.862800000000000011e+01,1.302999999999999936e+00
3.744409553965975281e-03,3.862800000000000011e+01,1.312999999999999945e+00
3.650955721572027388e-03,3.862800000000000011e+01,1.322999999999999954e+00
3.830193565652694355e-03,3.862800000000000011e+01,1.332999999999999963e+00
4.019916084907114440e-03,3.862800000000000011e+01,1.342999999999999972e+00
4.237656031097124243e-03,3.862800000000000011e+01,1.354000000000000092e+00
4.582242508256896031e-03,3.862800000000000011e+01,1.364000000000000101e+00
4.661281819070934099e-03,3.862800000000000011e+01,1.374000000000000110e+00
4.865414899179471529e-03,3.862800000000000011e+01,1.383999999999999897e+00
4.992005207508175453e-03,3.862800000000000011e+01,1.393999999999999906e+00
