3.283292190912119601e-02,3.410000000000000142e+01,1.592999999999999972e+00
2.505460939567084877e-02,3.410000000000000142e+01,1.598000000000000087e+00
2.393224505093161439e-02,3.410000000000000142e+01,1.602999999999999980e+00
1.603934743206479607e-02,3.410000000000000142e+01,1.608000000000000096e+00
2.679814942714594736e-02,3.410000000000000142e+01,1.612999999999999989e+00
2.107840163203421671e-02,3.410000000000000142e+01,1.618000000000000105e+00
2.187293022431592918e-02,3.410000000000000142e+01,1.622999999999999998e+00
2.704575523190682826e-02,3.410000000000000142e+01,1.627999999999999892e+00
2.884401499726136492e-02,3.410000000000000142e+01,1.633000000000000007e+00
4.073866108144424264e-02,3.410000000000000142e+01,1.637999999999999901e+00
2.868007054794109029e-02,3.410000000000000142e+01,1.643000000000000016e+00
6.892675255516007675e-03,3.410000000000000142e+01,1.647999999999999909e+00
1.176260005075687246e-02,3.410000000000000142e+01,1.653999999999999915e+00
1.482775602465909170e-02,3.410000000000000142e+01,1.659000000000000030e+00
1.644339286715228166e-02,3.410000000000000142e+01,1.663999999999999924e+00
1.909780867194712378e-02,3.410000000000000142e+01,1.669000000000000039e+00
1.389432987853903186e-02,3.410000000000000142e+01,1.673999999999999932e+00
1.804598775595768131e-02,3.410000000000000142e+01,1.679000000000000048e+00
1.437026975362432936e-02,3.410000000000000142e+01,1.683999999999999941e+00
1.902963258451555867e-02,3.410000000000000142e+01,1.689000000000000057e+00
2.123435686582081719e-02,3.410000000000000142e+01,1.693999999999999950e+00
1.940525427284069820e-02,3.410000000000000142e+01,1.699000000000000066e+00
2.107976452664447192e-02,3.410000000000000142e+01,1.703999999999999959e+00
2.003008855152602768e-02,3.410000000000000142e+01,1.709000000000000075e+00
1.649220130846598686e-02,3.410000000000000142e+01,1.713999999999999968e+00
2.363057897193052495e-02,3.410000000000000142e+01,1.719000000000000083e+00
2.553812248548053068e-02,3.410000000000000142e+01,1.723999999999999977e+00
2.055289869028104413e-02,3.410000000000000142e+01,1.729000000000000092e+00
1.964538529798339622e-02,3.410000000000000142e+01,1.733999999999999986e+00
2.184756241668805304e-02,3.410000000000000142e+01,1.739000000000000101e+00
2.309600325904393944e-02,3.410000000000000142e+01,1.743999999999999995e+00
1.558683573512284135e-02,3.410000000000000142e+01,1.749000000000000110e+00
1.558619138688031001e-02,3.410000000000000142e+01,1.754999999999999893e+00
2.989996530802112654e-02,3.410000000000000142e+01,1.760000000000000009e+00
9.374258615589515023e-03,3.410000000000000142e+01,1.764999999999999902e+00
2.173351822610820189e-02,3.410000000000000142e+01,1.770000000000000018e+00
2.351086706396293344e-02,3.410000000000000142e+01,1.774999999999999911e+00
2.565953756652702283e-02,3.410000000000000142e+01,1.780000000000000027e+00
1.388418463183568180e-02,3.410000000000000142e+01,1.784999999999999920e+00
4.690224723515725412e-03,3.410000000000000142e+01,1.790000000000000036e+00
1.398321300157003358e-02,3.410000000000000142e+01,1.794999999999999929e+00
1.856250048605458461e-02,3.410000000000000142e+01,1.800000000000000044e+00
3.565556464663216518e-02,3.512700000000000244e+01,1.300000000000000044e+00
3.765139230343941129e-02,3.512700000000000244e+01,1.304999999999999938e+00
4.419158898506253541e-02,3.512700000000000244e+01,1.310000000000000053e+00
4.051288903322338569e-02,3.512700000000000244e+01,1.314999999999999947e+00
3.584190854785926361e-02,3.512700000000000244e+01,1.320000000000000062e+00
2.967830393903646974e-02,3.512700000000000244e+01,1.324999999999999956e+00
4.693739388718153743e-02,3.512700000000000244e+01,1.330000000000000071e+00
4.716336232988942168e-02,3.512700000000000244e+01,1.334999999999999964e+00
3.331226772306199180e-02,3.512700000000000244e+01,1.340000000000000080e+00
4.156612229612852843e-02,3.512700000000000244e+01,1.344999999999999973e+00
3.314411004768395841e-02,3.512700000000000244e+01,1.350999999999999979e+00
2.622411117690584548e-02,3.512700000000000244e+01,1.356000000000000094e+00
3.182778686945010593e-02,3.512700000000000244e+01,1.360999999999999988e+00
2.173646947881082911e-02,3.512700000000000244e+01,1.366000000000000103e+00
2.718065746601922711e-02,3.512700000000000244e+01,1.370999999999999996e+00
2.506432620789341911e-02,3.512700000000000244e+01,1.375999999999999890e+00
2.141865122462171742e-02,3.512700000000000244e+01,1.381000000000000005e+00
2.141483454141655807e-02,3.512700000000000244e+01,1.385999999999999899e+00
2.395281469113610603e-02,3.512700000000000244e+01,1.391000000000000014e+00
1.117787791893627529e-02,3.512700000000000244e+01,1.395999999999999908e+00
1.402972542556061609e-02,3.512700000000000244e+01,1.401000000000000023e+00
2.040190088626362211e-02,3.512700000000000244e+01,1.405999999999999917e+00
1.459401108711607699e-02,3.512700000000000244e+01,1.411000000000000032e+00
8.370651368702840614e-03,3.512700000000000244e+01,1.415999999999999925e+00
6.205293408321608910e-03,3.512700000000000244e+01,1.421000000000000041e+00
3.530490861162877397e-03,3.512700000000000244e+01,1.425999999999999934e+00
1.276140055995164321e-02,3.512700000000000244e+01,1.431000000000000050e+00
2.046776240803112410e-03,3.512700000000000244e+01,1.435999999999999943e+00
3.797475525213640617e-03,3.512700000000000244e+01,1.441000000000000059e+00
7.054327105618566837e-03,3.512700000000000244e+01,1.445999999999999952e+00
1.488014322900962395e-02,3.512700000000000244e+01,1.451999999999999957e+00
4.330472413126229547e-03,3.512700000000000244e+01,1.457000000000000073e+00
2.106633908639519645e-02,3.512700000000000244e+01,1.461999999999999966e+00
2.179318801993878826e-02,3.512700000000000244e+01,1.467000000000000082e+00
2.985819290015276697e-02,3.512700000000000244e+01,1.471999999999999975e+00
2.577090410820198629e-02,3.512700000000000244e+01,1.477000000000000091e+00
2.031793113657771183e-02,3.512700000000000244e+01,1.481999999999999984e+00
3.270564319598916886e-02,3.512700000000000244e+01,1.487000000000000099e+00
3.428919643964875585e-02,3.512700000000000244e+01,1.491999999999999993e+00
3.520267286995064360e-02,3.512700000000000244e+01,1.497000000000000108e+00
3.928318541591167834e-02,3.512700000000000244e+01,1.502000000000000002e+00
3.408309220668905015e-02,3.512700000000000244e+01,1.506999999999999895e+00
3.941325643123484712e-02,3.512700000000000244e+01,1.512000000000000011e+00
2.582384411384308284e-02,3.512700000000000244e+01,1.516999999999999904e+00
2.737454268252275877e-02,3.512700000000000244e+01,1.522000000000000020e+00
1.967138540892156631e-02,3.512700000000000244e+01,1.526999999999999913e+00
1.909603911792006475e-02,3.512700000000000244e+01,1.532000000000000028e+00
2.324243213779867562e-02,3.512700000000000244e+01,1.536999999999999922e+00
3.192457203477795658e-02,3.512700000000000244e+01,1.542000000000000037e+00
3.942309031868718172e-02,3.512700000000000244e+01,1.546999999999999931e+00
1.990904072917077869e-02,3.512700000000000244e+01,1.552999999999999936e+00
2.624149444393563541e-02,3.512700000000000244e+01,1.558000000000000052e+00
3.697499429351448763e-02,3.512700000000000244e+01,1.562999999999999945e+00
2.719020339576329673e-02,3.512700000000000244e+01,1.568000000000000060e+00
3.718947800767148648e-02,3.512700000000000244e+01,1.572999999999999954e+00
2.821034712661887878e-02,3.512700000000000244e+01,1.578000000000000069e+00
3.012533413428471890e-02,3.512700000000000244e+01,1.582999999999999963e+00
1.545653390090531015e-02,3.512700000000000244e+01,1.588000000000000078e+00
3.038533352660492334e-02,3.512700000000000244e+01,1.592999999999999972e+00
1.934027077373636980e-02,3.512700000000000244e+01,1.598000000000000087e+00
3.879034781683749628e-02,3.512700000000000244e+01,1.602999999999999980e+00
2.305903697945092118e-02,3.512700000000000244e+01,1.608000000000000096e+00
2.177846824400326772e-02,3.512700000000000244e+01,1.612999999999999989e+00
1.538805301431532720e-02,3.512700000000000244e+01,1.618000000000000105e+00
2.071114115347543264e-02,3.512700000000000244e+01,1.622999999999999998e+00
2.300082065630956393e-02,3.512700000000000244e+01,1.627999999999999892e+00
2.323960614379883688e-02,3.512700000000000244e+01,1.633000000000000007e+00
2.575913535315286357e-02,3.512700000000000244e+01,1.637999999999999901e+00
1.953350824338189601e-02,3.512700000000000244e+01,1.643000000000000016e+00
2.708043005868809514e-02,3.512700000000000244e+01,1.647999999999999909e+00
1.536788248259356171e-02,3.512700000000000244e+01,1.653999999999999915e+00
1.112810963703551176e-02,3.512700000000000244e+01,1.659000000000000030e+00
1.782739151066017880e-02,3.512700000000000244e+01,1.663999999999999924e+00
1.573211347393685400e-02,3.512700000000000244e+01,1.669000000000000039e+00
1.282263139379463332e-02,3.512700000000000244e+01,1.673999999999999932e+00
1.618826571308332185e-02,3.512700000000000244e+01,1.679000000000000048e+00
1.861178709689506258e-02,3.512700000000000244e+01,1.683999999999999941e+00
2.565099280199782672e-02,3.512700000000000244e+01,1.689000000000000057e+00
1.806701942732985913e-02,3.512700000000000244e+01,1.693999999999999950e+00
1.498017242484039543e-02,3.512700000000000244e+01,1.699000000000000066e+00
2.125445237276787913e-02,3.512700000000000244e+01,1.703999999999999959e+00
2.733762081039977504e-02,3.512700000000000244e+01,1.709000000000000075e+00
1.912258557441809045e-02,3.512700000000000244e+01,1.713999999999999968e+00
3.017591351900456714e-02,3.512700000000000244e+01,1.719000000000000083e+00
2.255208153926492251e-02,3.512700000000000244e+01,1.723999999999999977e+00
2.401704055299252322e-02,3.512700000000000244e+01,1.729000000000000092e+00
2.986215666727016702e-02,3.512700000000000244e+01,1.733999999999999986e+00
2.734288018640538762e-02,3.512700000000000244e+01,1.739000000000000101e+00
2.240632263818746056e-02,3.512700000000000244e+01,1.743999999999999995e+00
2.366964180262481551e-02,3.512700000000000244e+01,1.749000000000000110e+00
9.141617371854917837e-03,3.512700000000000244e+01,1.754999999999999893e+00
1.380603822177461047e-02,3.512700000000000244e+01,1.760000000000000009e+00
3.453422463255194017e-03,3.512700000000000244e+01,1.764999999999999902e+00
3.168129104540075985e-02,3.512700000000000244e+01,1.770000000000000018e+00
2.366157346142017809e-02,3.512700000000000244e+01,1.774999999999999911e+00
7.116452012860904723e-03,3.512700000000000244e+01,1.780000000000000027e+00
8.983972674146557813e-03,3.512700000000000244e+01,1.784999999999999920e+00
1.219504685019617840e-02,3.512700000000000244e+01,1.790000000000000036e+00
6.280000857842265097e-03,3.512700000000000244e+01,1.794999999999999929e+00
5.056939642893813584e-03,3.512700000000000244e+01,1.800000000000000044e+00
4.847828523978368886e-02,3.615299999999999869e+01,1.300000000000000044e+00
3.625964687309440188e-02,3.615299999999999869e+01,1.304999999999999938e+00
3.987635432953924586e-02,3.615299999999999869e+01,1.310000000000000053e+00
5.106332117259250458e-02,3.615299999999999869e+01,1.314999999999999947e+00
4.130376025789785771e-02,3.615299999999999869e+01,1.320000000000000062e+00
3.216822049971028441e-02,3.615299999999999869e+01,1.324999999999999956e+00
4.109847629248788992e-02,3.615299999999999869e+01,1.330000000000000071e+00
3.800434850560267114e-02,3.615299999999999869e+01,1.334999999999999964e+00
3.761614527661187590e-02,3.615299999999999869e+01,1.340000000000000080e+00
3.030641967888140706e-02,3.615299999999999869e+01,1.344999999999999973e+00
3.108636495728508975e-02,3.615299999999999869e+01,1.350999999999999979e+00
2.692866124786668508e-02,3.615299999999999869e+01,1.356000000000000094e+00
3.599499536918184667e-02,3.615299999999999869e+01,1.360999999999999988e+00
2.537049566419732546e-02,3.615299999999999869e+01,1.366000000000000103e+00
2.614803385409354697e-02,3.615299999999999869e+01,1.370999999999999996e+00
2.315051760136296530e-02,3.615299999999999869e+01,1.375999999999999890e+00
1.676820444982190378e-02,3.615299999999999869e+01,1.381000000000000005e+00
1.438306055822602229e-02,3.615299999999999869e+01,1.385999999999999899e+00
1.758811650770294305e-02,3.615299999999999869e+01,1.391000000000000014e+00
2.066434914630314174e-02,3.615299999999999869e+01,1.395999999999999908e+00
1.519610526256519843e-02,3.615299999999999869e+01,1.401000000000000023e+00
1.720737049667443730e-02,3.615299999999999869e+01,1.405999999999999917e+00
1.136481194800871564e-02,3.615299999999999869e+01,1.411000000000000032e+00
6.480148724446060243e-03,3.615299999999999869e+01,1.415999999999999925e+00
7.757994599594386122e-03,3.615299999999999869e+01,1.421000000000000041e+00
1.007681739910731324e-02,3.615299999999999869e+01,1.425999999999999934e+00
1.060460736107930908e-02,3.615299999999999869e+01,1.431000000000000050e+00
3.318940996907619213e-03,3.615299999999999869e+01,1.435999999999999943e+00
3.981974103336417652e-03,3.615299999999999869e+01,1.441000000000000059e+00
1.537404468700637530e-02,3.615299999999999869e+01,1.445999999999999952e+00
5.650765573339094384e-03,3.615299999999999869e+01,1.451999999999999957e+00
2.846813601796937057e-03,3.615299999999999869e+01,1.457000000000000073e+00
2.091684581978421262e-02,3.615299999999999869e+01,1.461999999999999966e+00
1.126790493245944172e-02,3.615299999999999869e+01,1.467000000000000082e+00
2.315923518821361507e-02,3.615299999999999869e+01,1.471999999999999975e+00
2.038936221407403396e-02,3.615299999999999869e+01,1.477000000000000091e+00
2.914995457297837531e-02,3.615299999999999869e+01,1.481999999999999984e+00
3.294002595741888501e-02,3.615299999999999869e+01,1.487000000000000099e+00
2.880164372476448978e-02,3.615299999999999869e+01,1.491999999999999993e+00
3.823348558756081705e-02,3.615299999999999869e+01,1.497000000000000108e+00
4.119543732316740398e-02,3.615299999999999869e+01,1.502000000000000002e+00
3.582654055764777912e-02,3.615299999999999869e+01,1.506999999999999895e+00
3.837841488624461200e-02,3.615299999999999869e+01,1.512000000000000011e+00
2.576815470189328799e-02,3.615299999999999869e+01,1.516999999999999904e+00
2.772414475506706014e-02,3.615299999999999869e+01,1.522000000000000020e+00
1.937940057711165509e-02,3.615299999999999869e+01,1.526999999999999913e+00
2.421660874273436417e-02,3.615299999999999869e+01,1.532000000000000028e+00
3.682958496618399247e-02,3.615299999999999869e+01,1.536999999999999922e+00
2.000417225522231265e-02,3.615299999999999869e+01,1.542000000000000037e+00
2.125056267405209601e-02,3.615299999999999869e+01,1.546999999999999931e+00
1.894158031118802973e-02,3.615299999999999869e+01,1.552999999999999936e+00
4.109774299253790564e-02,3.615299999999999869e+01,1.558000000000000052e+00
3.436377012029111222e-02,3.615299999999999869e+01,1.562999999999999945e+00
2.416202170991931658e-02,3.615299999999999869e+01,1.568000000000000060e+00
2.422884648560707718e-02,3.615299999999999869e+01,1.572999999999999954e+00
2.827428406956898621e-02,3.615299999999999869e+01,1.578000000000000069e+00
2.366457459790944490e-02,3.615299999999999869e+01,1.582999999999999963e+00
2.956044588364538372e-02,3.615299999999999869e+01,1.588000000000000078e+00
1.789021490845364368e-02,3.615299999999999869e+01,1.592999999999999972e+00
3.267107499797988063e-02,3.615299999999999869e+01,1.598000000000000087e+00
2.687035630141074161e-02,3.615299999999999869e+01,1.602999999999999980e+00
2.684868988547491758e-02,3.615299999999999869e+01,1.608000000000000096e+00
1.342515142308477530e-02,3.615299999999999869e+01,1.612999999999999989e+00
2.806531945374095283e-02,3.615299999999999869e+01,1.618000000000000105e+00
2.885292429000720082e-02,3.615299999999999869e+01,1.622999999999999998e+00
1.580544135193277452e-02,3.615299999999999869e+01,1.627999999999999892e+00
2.363408781520751067e-02,3.615299999999999869e+01,1.633000000000000007e+00
3.406724618565993429e-02,3.615299999999999869e+01,1.637999999999999901e+00
1.173668693977174618e-02,3.615299999999999869e+01,1.643000000000000016e+00
2.467342453681550113e-02,3.615299999999999869e+01,1.647999999999999909e+00
2.177724271253941163e-02,3.615299999999999869e+01,1.653999999999999915e+00
1.032282816112011989e-02,3.615299999999999869e+01,1.659000000000000030e+00
1.001980437151055690e-02,3.615299999999999869e+01,1.663999999999999924e+00
1.331248353456938004e-02,3.615299999999999869e+01,1.669000000000000039e+00
3.610695871983156391e-02,3.615299999999999869e+01,1.673999999999999932e+00
1.156296461931313399e-02,3.615299999999999869e+01,1.679000000000000048e+00
2.457553773281361334e-02,3.615299999999999869e+01,1.683999999999999941e+00
2.126566544744609363e-02,3.615299999999999869e+01,1.689000000000000057e+00
1.767506128021217524e-02,3.615299999999999869e+01,1.693999999999999950e+00
1.391563212036751353e-02,3.615299999999999869e+01,1.699000000000000066e+00
2.143661350554478331e-02,3.615299999999999869e+01,1.703999999999999959e+00
2.031383324235679771e-02,3.615299999999999869e+01,1.709000000000000075e+00
1.287311647823547942e-02,3.615299999999999869e+01,1.713999999999999968e+00
2.536589256455081681e-02,3.615299999999999869e+01,1.719000000000000083e+00
2.505113513657861862e-02,3.615299999999999869e+01,1.723999999999999977e+00
3.397221221786349277e-02,3.615299999999999869e+01,1.729000000000000092e+00
3.977939929224220267e-02,3.615299999999999869e+01,1.733999999999999986e+00
2.281631167581900724e-02,3.615299999999999869e+01,1.739000000000000101e+00
2.660537789006732143e-02,3.615299999999999869e+01,1.743999999999999995e+00
2.127969944208634237e-02,3.615299999999999869e+01,1.749000000000000110e+00
1.342897390681744782e-02,3.615299999999999869e+01,1.754999999999999893e+00
4.859606139602624941e-02,3.615299999999999869e+01,1.760000000000000009e+00
1.792000351132264080e-02,3.615299999999999869e+01,1.764999999999999902e+00
1.687788056348689392e-02,3.615299999999999869e+01,1.770000000000000018e+00
4.070716318097683008e-03,3.615299999999999869e+01,1.774999999999999911e+00
2.027809820541955077e-02,3.615299999999999869e+01,1.780000000000000027e+00
1.064124047818629758e-02,3.615299999999999869e+01,1.784999999999999920e+00
1.310982380516488577e-02,3.615299999999999869e+01,1.790000000000000036e+00
1.348038798804142985e-02,3.615299999999999869e+01,1.794999999999999929e+00
9.561147416731047982e-03,3.615299999999999869e+01,1.800000000000000044e+00
3.833936823018466167e-02,3.717999999999999972e+01,1.300000000000000044e+00
4.459633289792497984e-02,3.717999999999999972e+01,1.304999999999999938e+00
4.686857286911515902e-02,3.717999999999999972e+01,1.310000000000000053e+00
3.701293934667171381e-02,3.717999999999999972e+01,1.314999999999999947e+00
4.814890126156045475e-02,3.717999999999999972e+01,1.320000000000000062e+00
4.805397456474110041e-02,3.717999999999999972e+01,1.324999999999999956e+00
4.197794189773665363e-02,3.717999999999999972e+01,1.330000000000000071e+00
3.782641537337920468e-02,3.717999999999999972e+01,1.334999999999999964e+00
3.515279801777667495e-02,3.717999999999999972e+01,1.340000000000000080e+00
3.308184073027664596e-02,3.717999999999999972e+01,1.344999999999999973e+00
3.510358468490840794e-02,3.717999999999999972e+01,1.350999999999999979e+00
2.987883696765282829e-02,3.717999999999999972e+01,1.356000000000000094e+00
3.578116046465872752e-02,3.717999999999999972e+01,1.360999999999999988e+00
3.890734861182767318e-02,3.717999999999999972e+01,1.366000000000000103e+00
2.145376651164681778e-02,3.717999999999999972e+01,1.370999999999999996e+00
2.742019795006612332e-02,3.717999999999999972e+01,1.375999999999999890e+00
2.189475950384065991e-02,3.717999999999999972e+01,1.381000000000000005e+00
1.907456893570144349e-02,3.717999999999999972e+01,1.385999999999999899e+00
2.548712645584896505e-02,3.717999999999999972e+01,1.391000000000000014e+00
1.536009695474041536e-02,3.717999999999999972e+01,1.395999999999999908e+00
1.293230030489388692e-02,3.717999999999999972e+01,1.401000000000000023e+00
1.291569945999819502e-02,3.717999999999999972e+01,1.405999999999999917e+00
9.790952163672494296e-03,3.717999999999999972e+01,1.411000000000000032e+00
4.778546950626796734e-03,3.717999999999999972e+01,1.415999999999999925e+00
4.551685303778945334e-03,3.717999999999999972e+01,1.421000000000000041e+00
4.303501899638085756e-03,3.717999999999999972e+01,1.425999999999999934e+00
1.067639217179504676e-02,3.717999999999999972e+01,1.431000000000000050e+00
1.529381213491600236e-02,3.717999999999999972e+01,1.435999999999999943e+00
6.770533114461033120e-03,3.717999999999999972e+01,1.441000000000000059e+00
1.584195311916520091e-02,3.717999999999999972e+01,1.445999999999999952e+00
9.136793241621164741e-03,3.717999999999999972e+01,1.451999999999999957e+00
6.345999160225959841e-03,3.717999999999999972e+01,1.457000000000000073e+00
1.960108841953174530e-02,3.717999999999999972e+01,1.461999999999999966e+00
3.280043003475859031e-02,3.717999999999999972e+01,1.467000000000000082e+00
3.625767084493963788e-02,3.717999999999999972e+01,1.471999999999999975e+00
3.054456541839142142e-02,3.717999999999999972e+01,1.477000000000000091e+00
3.195523140433014636e-02,3.717999999999999972e+01,1.481999999999999984e+00
3.718173297423467416e-02,3.717999999999999972e+01,1.487000000000000099e+00
4.438235817197867805e-02,3.717999999999999972e+01,1.491999999999999993e+00
4.856417234627739138e-02,3.717999999999999972e+01,1.497000000000000108e+00
4.511478430964357272e-02,3.717999999999999972e+01,1.502000000000000002e+00
2.686487044925539580e-02,3.717999999999999972e+01,1.506999999999999895e+00
2.303640465252594985e-02,3.717999999999999972e+01,1.512000000000000011e+00
2.739225565228793277e-02,3.717999999999999972e+01,1.516999999999999904e+00
2.694347406697517391e-02,3.717999999999999972e+01,1.522000000000000020e+00
3.050611452374956539e-02,3.717999999999999972e+01,1.526999999999999913e+00
2.416968693018605244e-02,3.717999999999999972e+01,1.532000000000000028e+00
3.273650398545403795e-02,3.717999999999999972e+01,1.536999999999999922e+00
3.756162526550091418e-02,3.717999999999999972e+01,1.542000000000000037e+00
4.062653010157034339e-02,3.717999999999999972e+01,1.546999999999999931e+00
2.605342151580194304e-02,3.717999999999999972e+01,1.552999999999999936e+00
4.208359115029664671e-02,3.717999999999999972e+01,1.558000000000000052e+00
3.666364110983945379e-02,3.717999999999999972e+01,1.562999999999999945e+00
4.104404212989260642e-02,3.717999999999999972e+01,1.568000000000000060e+00
3.015994749438624667e-02,3.717999999999999972e+01,1.572999999999999954e+00
3.781987920542866782e-02,3.717999999999999972e+01,1.578000000000000069e+00
3.434389046101225113e-02,3.717999999999999972e+01,1.582999999999999963e+00
3.542662502210260078e-02,3.717999999999999972e+01,1.588000000000000078e+00
4.299478414853176444e-02,3.717999999999999972e+01,1.592999999999999972e+00
2.343460478667672500e-02,3.717999999999999972e+01,1.598000000000000087e+00
2.238303439955513507e-02,3.717999999999999972e+01,1.602999999999999980e+00
2.943162869839084650e-02,3.717999999999999972e+01,1.608000000000000096e+00
2.434138614985252233e-02,3.717999999999999972e+01,1.612999999999999989e+00
2.275517595043049374e-02,3.717999999999999972e+01,1.618000000000000105e+00
1.856700636725143461e-02,3.717999999999999972e+01,1.622999999999999998e+00
2.358541502956374228e-02,3.717999999999999972e+01,1.627999999999999892e+00
2.431536143161000876e-02,3.717999999999999972e+01,1.633000000000000007e+00
3.972523040856142801e-02,3.717999999999999972e+01,1.637999999999999901e+00
2.200212406824157002e-02,3.717999999999999972e+01,1.643000000000000016e+00
2.480219059041434762e-02,3.717999999999999972e+01,1.647999999999999909e+00
1.199692432622297827e-02,3.717999999999999972e+01,1.653999999999999915e+00
8.583461605829319566e-03,3.717999999999999972e+01,1.659000000000000030e+00
1.423252087579512416e-02,3.717999999999999972e+01,1.663999999999999924e+00
1.811007385057040314e-02,3.717999999999999972e+01,1.669000000000000039e+00
1.586882564044001312e-02,3.717999999999999972e+01,1.673999999999999932e+00
1.361941707055457258e-02,3.717999999999999972e+01,1.679000000000000048e+00
2.056705729368670660e-02,3.717999999999999972e+01,1.683999999999999941e+00
2.076674140145503764e-02,3.717999999999999972e+01,1.689000000000000057e+00
2.273544087789933915e-02,3.717999999999999972e+01,1.693999999999999950e+00
1.454346184344637062e-02,3.717999999999999972e+01,1.699000000000000066e+00
2.009758540547363498e-02,3.717999999999999972e+01,1.703999999999999959e+00
7.370340871628516290e-03,3.717999999999999972e+01,1.709000000000000075e+00
2.468638565535203125e-02,3.717999999999999972e+01,1.713999999999999968e+00
1.167013881971000651e-02,3.717999999999999972e+01,1.719000000000000083e+00
2.511152742898824577e-02,3.717999999999999972e+01,1.723999999999999977e+00
2.162787120545843142e-02,3.717999999999999972e+01,1.729000000000000092e+00
2.327222245277918086e-02,3.717999999999999972e+01,1.733999999999999986e+00
2.418089726092895186e-02,3.717999999999999972e+01,1.739000000000000101e+00
2.163490508825228684e-02,3.717999999999999972e+01,1.743999999999999995e+00
3.582983251317495288e-02,3.717999999999999972e+01,1.749000000000000110e+00
1.677684216937534376e-02,3.717999999999999972e+01,1.754999999999999893e+00
2.951471977419302395e-02,3.717999999999999972e+01,1.760000000000000009e+00
2.140532048220138497e-02,3.717999999999999972e+01,1.764999999999999902e+00
4.795738656921490900e-02,3.717999999999999972e+01,1.770000000000000018e+00
1.528458335789795348e-02,3.717999999999999972e+01,1.774999999999999911e+00
3.215960525415691162e-02,3.717999999999999972e+01,1.780000000000000027e+00
1.736057409969677182e-02,3.717999999999999972e+01,1.784999999999999920e+00
3.395531190715932873e-03,3.717999999999999972e+01,1.790000000000000036e+00
1.497050051097983470e-03,3.717999999999999972e+01,1.794999999999999929e+00
5.127902437454852011e-03,3.717999999999999972e+01,1.800000000000000044e+00
2.566528205070979854e-02,3.820700000000000074e+01,1.300000000000000044e+00
3.999539998733708801e-02,3.820700000000000074e+01,1.304999999999999938e+00
3.082234812510097760e-02,3.820700000000000074e+01,1.310000000000000053e+00
4.604538513088615032e-02,3.820700000000000074e+01,1.314999999999999947e+00
3.437578336759451736e-02,3.820700000000000074e+01,1.320000000000000062e+00
4.913427591382566600e-02,3.820700000000000074e+01,1.324999999999999956e+00
3.569893184096701449e-02,3.820700000000000074e+01,1.330000000000000071e+00
3.222591232111097354e-02,3.820700000000000074e+01,1.334999999999999964e+00
4.978487623371069537e-02,3.820700000000000074e+01,1.340000000000000080e+00
2.863072874852412228e-02,3.820700000000000074e+01,1.344999999999999973e+00
3.972559676598668571e-02,3.820700000000000074e+01,1.350999999999999979e+00
2.135804324419898759e-02,3.820700000000000074e+01,1.356000000000000094e+00
1.808123674196076419e-02,3.820700000000000074e+01,1.360999999999999988e+00
2.527581876324067750e-02,3.820700000000000074e+01,1.366000000000000103e+00
1.849084098058851114e-02,3.820700000000000074e+01,1.370999999999999996e+00
1.818782737940300917e-02,3.820700000000000074e+01,1.375999999999999890e+00
1.444693522893258399e-02,3.820700000000000074e+01,1.381000000000000005e+00
1.624653750818269571e-02,3.820700000000000074e+01,1.385999999999999899e+00
9.231586342705652010e-03,3.820700000000000074e+01,1.391000000000000014e+00
1.271645130084116289e-02,3.820700000000000074e+01,1.395999999999999908e+00
1.212644728584218526e-02,3.820700000000000074e+01,1.401000000000000023e+00
1.168322300953214370e-02,3.820700000000000074e+01,1.405999999999999917e+00
1.096089053513011995e-02,3.820700000000000074e+01,1.411000000000000032e+00
5.863812665245113701e-03,3.820700000000000074e+01,1.415999999999999925e+00
8.051600385792724926e-03,3.820700000000000074e+01,1.421000000000000041e+00
1.317315817967934337e-02,3.820700000000000074e+01,1.425999999999999934e+00
9.727325403652011329e-03,3.820700000000000074e+01,1.431000000000000050e+00
8.805303307584748038e-03,3.820700000000000074e+01,1.435999999999999943e+00
3.156674440099293318e-03,3.820700000000000074e+01,1.441000000000000059e+00
8.323078580877473973e-03,3.820700000000000074e+01,1.445999999999999952e+00
1.572356921991045764e-02,3.820700000000000074e+01,1.451999999999999957e+00
5.252559316162628590e-03,3.820700000000000074e+01,1.457000000000000073e+00
5.767551884849794232e-03,3.820700000000000074e+01,1.461999999999999966e+00
4.199166001024622757e-02,3.820700000000000074e+01,1.467000000000000082e+00
2.784789351169117758e-02,3.820700000000000074e+01,1.471999999999999975e+00
2.946441738747113473e-02,3.820700000000000074e+01,1.477000000000000091e+00
3.912226573589237810e-02,3.820700000000000074e+01,1.481999999999999984e+00
3.832353399191574389e-02,3.820700000000000074e+01,1.487000000000000099e+00
3.652410992118698685e-02,3.820700000000000074e+01,1.491999999999999993e+00
3.196260704260021901e-02,3.820700000000000074e+01,1.497000000000000108e+00
4.439630786402894852e-02,3.820700000000000074e+01,1.502000000000000002e+00
4.007252506839764639e-02,3.820700000000000074e+01,1.506999999999999895e+00
3.325653737926950043e-02,3.820700000000000074e+01,1.512000000000000011e+00
2.939276763905777565e-02,3.820700000000000074e+01,1.516999999999999904e+00
1.802105422972773152e-02,3.820700000000000074e+01,1.522000000000000020e+00
2.198942238050171152e-02,3.820700000000000074e+01,1.526999999999999913e+00
